目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.108:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.144:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.48:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.234:443,3.34,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.6:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.228:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.125:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.226:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,3.49,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.84:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.131:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.52:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.133:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
