目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.164:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.30:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.53:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.76:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.147:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.98:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.191:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.220:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.66:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.179:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.120:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.68:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.209:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,3.21,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.45:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.184:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.131:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.211:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.208:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.100:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.60:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.44:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.223:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.163:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.239:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.230:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.229:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.192:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.204:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.16:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.203:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.70:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.93:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.170:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.80:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.215:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.90:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.142:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.145:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.5:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.202:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.249:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.195:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.156:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.31:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.96:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.1:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.96:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.23:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
