目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.29:443,1.38,1.29,0.00,44.07,US,美国·US,Cloudflare,
172.64.145.51:443,1.38,1.27,0.00,35.59,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.39,1.18,0.00,36.51,US,美国·US,Cloudflare,
108.162.195.230:443,1.39,1.35,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,1.39,1.25,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,1.40,1.28,0.00,37.96,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,1.40,1.35,0.00,42.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.40,1.25,0.00,41.37,US,美国·US,Cloudflare,
198.41.223.229:443,1.41,1.35,0.00,39.12,CA,加拿大·CA,Cloudflare,
162.159.25.225:443,1.41,1.28,0.00,37.38,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,1.41,1.32,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.93.110:443,1.41,1.32,0.00,44.79,CA,加拿大·CA,Cloudflare,
104.19.61.51:443,1.41,1.36,0.00,38.29,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,1.42,1.27,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,1.42,1.20,0.00,42.06,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,1.42,1.30,0.00,29.20,SG,新加坡·SG,Cloudflare,
172.64.93.226:443,1.42,1.24,0.00,42.62,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,1.42,1.25,0.00,37.81,US,美国·US,Cloudflare,
162.159.4.2:443,1.42,1.34,0.00,41.93,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.42,1.32,0.00,30.59,US,美国·US,Cloudflare,
173.245.58.140:443,1.42,1.34,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,1.42,1.30,0.00,35.52,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,1.42,1.23,0.00,45.61,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,1.42,1.34,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,1.43,1.36,0.00,35.74,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,1.43,1.32,0.00,40.43,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.43,1.24,0.00,40.97,CA,加拿大·CA,Cloudflare,
