目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.81:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.139:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.173:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.167:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.202:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.209:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.47:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,35.32,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.16:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,35.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.246:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,35.34,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.185:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.182:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.197:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.81:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.155:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.251:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.184:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
