目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.50:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.17:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,3.39,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.138:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.20:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.234:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.217:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.42:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.197:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.219:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.59:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.94:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.144:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.252:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.228:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.31:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.57:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.90:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.1:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.243:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.223:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.112:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.13:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.62:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.44:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.81:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.75:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.77:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.245:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.124:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.218:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.135:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.123:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.210:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.195:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.53:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
