目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.78,0.00,58.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.219,2.02,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.199.225,2.04,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.07,0.00,120.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.10,0.00,38.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.222.140,2.10,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.18.248.175,2.13,0.00,46.66,US,美国·US,Cloudflare,
173.245.49.151,2.15,0.00,37.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,33.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,2.19,0.00,38.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,37.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.133,2.20,0.00,38.44,CA,加拿大·CA,Cloudflare,
198.41.203.227,2.22,0.00,39.55,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,30.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.254.157,2.27,0.00,36.49,US,美国·US,Cloudflare,
173.245.49.113,2.28,0.00,36.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.31,0.00,34.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.169,2.35,0.00,31.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.37,0.00,43.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.173.235,2.37,0.00,38.51,US,美国·US,Cloudflare,
216.24.57.118:443,2.38,0.00,36.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,2.39,0.00,36.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,2.42,0.00,31.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,2.43,0.00,36.88,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.45,0.00,36.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.46,0.00,33.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.44,2.48,0.00,41.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.48,0.00,32.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,2.48,0.00,32.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.156:443,2.50,0.00,35.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.50,0.00,34.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
