目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.57:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.246:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.234:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.191:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.235:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.30:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.43:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.79:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.77:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.98:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.46:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
