目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.180:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.59:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.27:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.230:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.16:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.142:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.35:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.182:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.219:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.119:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
