目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.22:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.57:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.119:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.19:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.10:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.227:443,3.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.224:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.149:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,3.11,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.249:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.119:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.182:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.147:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.164:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.114:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,3.15,0.00,0.00,CY,CY·CY,Cloudflare,
