目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.12:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.80:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.95:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.127:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.89:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.217:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.25:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.178:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.66:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.147:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.21:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.229:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.91:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.144:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.179:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.23:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.254:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.136:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.41:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.155:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.188:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.36:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.87:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.127:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.63:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.242:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.65:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.143:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.71:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.20:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.54:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.55:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.154:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.58:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.57:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.53:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.50:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.223:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.81:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.175:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.68:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.231:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.61:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.30:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.17:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.158:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.211:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.186:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.122:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.94:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.152:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.46:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.160:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.216:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.188:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.90:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.67:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.220:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.104:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.123:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.184:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.47:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.60:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.135:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
