目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.136:443,1.55,1.25,0.00,39.78,US,美国·US,Cloudflare,
104.19.77.5:443,1.60,1.45,0.00,35.48,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.61,1.47,0.00,36.58,CA,加拿大·CA,Cloudflare,
108.162.195.117:443,1.61,1.53,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,1.61,1.40,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,1.63,1.49,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,1.63,1.51,0.00,31.42,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,1.64,1.32,0.00,36.73,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,1.64,1.46,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,1.64,1.41,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,1.65,1.60,0.00,42.52,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,1.67,1.52,0.00,25.87,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,1.67,1.41,0.00,29.20,US,美国·US,Cloudflare,
45.205.0.245:443,1.68,1.52,0.00,41.66,US,美国·US,Cloudflare,
104.25.252.107:443,1.68,1.44,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,1.69,1.52,0.00,27.54,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,1.69,1.25,0.00,38.12,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,1.69,1.41,0.00,20.33,US,美国·US,Cloudflare,
162.159.2.111:443,1.70,1.43,0.00,24.16,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,1.71,1.57,0.00,40.70,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.71,1.53,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,1.72,1.55,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,1.72,1.47,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,1.72,1.54,0.00,37.05,US,美国·US,Cloudflare,
173.245.59.185:443,1.72,1.47,0.00,20.53,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,1.72,1.38,0.00,44.04,US,美国·US,Cloudflare,
162.159.16.15:443,1.72,1.55,0.00,27.99,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,1.72,1.50,0.00,39.33,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,1.72,1.63,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.73,1.38,0.00,37.98,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.73,1.61,0.00,31.28,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,1.73,1.65,0.00,30.03,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,1.73,1.53,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.25.252.226:443,1.73,1.40,0.00,29.17,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,1.73,1.54,0.00,28.52,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.74,1.40,0.00,31.83,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,1.74,1.54,0.00,33.20,US,美国·US,Cloudflare,
45.205.0.14:443,1.74,1.37,0.00,33.14,US,美国·US,Cloudflare,
172.64.53.2:443,1.74,1.52,0.00,41.66,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,1.74,1.51,0.00,25.65,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,1.74,1.61,0.00,41.10,CA,加拿大·CA,Cloudflare,
104.16.78.100:443,1.74,1.53,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,1.75,1.46,0.00,35.72,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,1.75,1.63,0.00,39.05,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.75,1.50,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,1.75,1.52,0.00,36.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.75,1.48,0.00,25.50,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,1.75,1.56,0.00,33.61,US,美国·US,Cloudflare,
199.68.156.197:443,1.75,1.47,0.00,34.20,US,美国·US,Cloudflare,
108.162.195.4:443,1.75,1.46,0.00,24.22,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,1.76,1.41,0.00,26.06,US,美国·US,Cloudflare,
104.19.41.95:443,1.76,1.55,0.00,44.15,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,1.76,1.62,0.00,33.53,US,美国·US,Cloudflare,
173.245.58.180:443,1.76,1.56,0.00,41.44,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,1.77,1.46,0.00,32.23,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,1.77,1.45,0.00,26.15,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,1.78,1.57,0.00,34.87,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,1.78,1.45,0.00,32.82,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,1.78,1.61,0.00,35.32,US,美国·US,Cloudflare,
162.159.152.42:443,1.78,1.57,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,1.78,1.44,0.00,22.73,CA,加拿大·CA,Cloudflare,
