目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.152:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.167:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.104:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.118:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.102:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.98:443,3.36,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.107:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.176:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.73:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.171:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.219:443,3.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.112:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.169:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.50:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.142:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.230:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.30:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.142:443,3.66,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.225:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.169:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.176:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
