目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.34:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.164:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.42:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.35:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.232:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.203:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.162:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.27:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.22:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.237:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.32:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.249:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.81:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.82:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.30:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.183:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.4:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.23:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.194:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.9:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.74:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.96:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.74:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.196:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.250:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.129:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.253:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.15:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.90:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.60:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.46:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.210:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.164:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.243:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.6:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.135:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.101:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.150:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.60:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.140:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.188:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.238:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.121:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.67:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.26:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.31:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.230:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.103:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.84:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.27:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.200:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.30:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.208:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.173:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.12:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.120:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.232:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
