目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.148:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.211:443,11.04,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.15:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.40:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.24:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.199:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.219:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.126:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,11.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.31:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.175:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.50:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.233:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.220:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.198:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.37:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
