目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.94:443,1.78,1.64,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.19.52.78:443,1.91,1.62,0.00,49.02,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,1.91,1.86,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,1.93,1.64,0.00,45.34,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,1.96,1.87,0.00,53.15,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,1.96,1.76,0.00,46.79,CY,CY·CY,Cloudflare,
173.245.59.161:443,1.97,1.70,0.00,48.15,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,1.98,1.63,0.00,44.84,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,1.99,1.79,0.00,46.93,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,2.01,1.69,0.00,41.13,CA,加拿大·CA,Cloudflare,
161.145.150.246:443,2.05,1.76,0.00,44.50,US,美国·US,Cloudflare,
209.94.90.6:443,2.05,1.94,0.00,44.71,US,美国·US,Cloudflare,
135.84.74.37:443,2.07,1.73,0.00,47.49,US,美国·US,Cloudflare,
172.67.158.210:443,2.07,1.44,0.00,34.51,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,2.09,1.65,0.00,41.67,CA,加拿大·CA,Cloudflare,
8.39.125.194:443,2.09,1.80,0.00,44.96,US,美国·US,Cloudflare,
104.18.45.121:443,2.10,1.66,0.00,44.76,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,2.10,1.82,0.00,41.10,US,美国·US,Cloudflare,
154.92.9.34:443,2.10,1.58,0.00,39.13,CY,CY·CY,Cloudflare,
172.67.65.143:443,2.10,1.72,0.00,31.65,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,2.10,1.74,0.00,44.69,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,2.11,1.75,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.67.158.220:443,2.11,1.61,0.00,46.12,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,2.12,1.52,0.00,37.24,US,美国·US,Cloudflare,
104.26.14.93:443,2.13,1.81,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,2.13,1.76,0.00,36.87,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.14,1.86,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.67.158.172:443,2.14,1.77,0.00,52.73,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,2.15,1.78,0.00,53.94,US,美国·US,Cloudflare,
162.159.4.207:443,2.15,1.93,0.00,42.08,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,2.16,1.95,0.00,44.17,CA,加拿大·CA,Cloudflare,
27.50.48.58:443,2.16,1.77,0.00,44.35,HK,香港·HK,Cloudflare,
209.102.207.25:443,2.16,1.85,0.00,49.12,US,美国·US,Cloudflare,
104.18.45.147:443,2.17,1.78,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,2.17,1.67,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,2.17,1.84,0.00,28.26,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,2.17,1.77,0.00,42.85,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,2.18,1.84,0.00,37.75,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,2.19,1.59,0.00,35.21,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,2.19,1.89,0.00,46.16,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,2.20,1.85,0.00,45.83,US,美国·US,Cloudflare,
66.179.48.115:443,2.20,1.70,0.00,44.53,US,美国·US,Cloudflare,
104.19.221.57:443,2.20,1.80,0.00,41.62,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,2.21,1.79,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.21,1.69,0.00,51.05,CA,加拿大·CA,Cloudflare,
104.18.45.10:443,2.21,1.72,0.00,28.61,CA,加拿大·CA,Cloudflare,
162.159.153.94:443,2.22,1.79,0.00,30.80,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,2.23,1.91,0.00,40.33,US,美国·US,Cloudflare,
154.92.9.174:443,2.23,2.00,0.00,29.92,CY,CY·CY,Cloudflare,
209.94.90.229:443,2.24,1.58,0.00,49.73,US,美国·US,Cloudflare,
172.64.150.251:443,2.24,1.57,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,2.24,1.83,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,2.24,1.93,0.00,46.54,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,2.24,1.87,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,2.25,1.81,0.00,43.47,CA,加拿大·CA,Cloudflare,
