目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.38:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.189:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.13:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,11.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.117:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.218:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,11.45,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.25:443,11.46,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.201:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.247:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.140:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,11.53,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.3:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
