目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.238:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,20.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.245:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,21.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.191:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.44:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.61:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.172:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.18:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.55:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.228:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.204:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.90:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.197:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.252:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.158:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.211:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.115:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.83:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.170:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.150:443,22.56,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.93:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.198:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.233:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.55:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.96:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.198:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.217:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,23.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.217:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.125:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
