目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.155:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.76:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.130:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.137:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.49:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.162:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.66:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.192:443,17.24,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.137:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.209:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.165:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.184:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.227:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.116:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.202:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.159:443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.16:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.223:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.155:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.178:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.14:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.33:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
