目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.103:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.190:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,2.82,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.25.21:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.232:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.103:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.222:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,2.90,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.12:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.166:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.244:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.186:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.236:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.176:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.113:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.248:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.109:443,2.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.175.102:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.93:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.56:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.63:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.76:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.121:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.181:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.64:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.40:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.135:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.46:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.238:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.247:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.118:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.204:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.151:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.220:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.39:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.97:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.241:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.35:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.155:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.235:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.17:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.126:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.21:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.250:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.171:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.111:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.90:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.204:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.38:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.190:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.119:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.64:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.28:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.129:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.21:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.168:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.55:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.43:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.230:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.110:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.113:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.97:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.171:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.8:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.207:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.21:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.27:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.188:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.121:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.36:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.181:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.95:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.61:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.78:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.196:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.53:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.34:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.154:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.168:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.202:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.63:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.218:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.4:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.240:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.167:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.58:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.248:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.126:443,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.192:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.52:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.171:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.22:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.235:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.251:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.84:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.5:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.240:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.225:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.158:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.104:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.227:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.7:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.159:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.154:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.201:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.215:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.71:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.110:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.85:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.239:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.103:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.182:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.51:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.1:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.208:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.139:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.163:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.10:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.5:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.213:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.13:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.119:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.84:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.103:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.51:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.161:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.149:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.67:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.198:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.230:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.227:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.133:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.190:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.223:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.41:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.219:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.110:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.40:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.48:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.30:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.43:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.40:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.136:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.69:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.32:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.27:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.55:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.84:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.2:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.227:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.219:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.236:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.58:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.183:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
