目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.8:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,18.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.114:443,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,18.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.138:443,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,18.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.1:443,18.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.4:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.153:443,19.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.11:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.41:443,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,19.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.4:443,19.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.237:443,19.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,20.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.83:443,20.09,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.13:443,21.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.148:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.250:443,21.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.133:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.10:443,21.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.223:443,21.67,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.110:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.145:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.171:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.52:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.127:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.108:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.108:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.117:443,21.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.59:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.146:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.88:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.213:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,21.99,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.38:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.155:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.118:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.27:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.61:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.187:443,22.07,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.19:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.244:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.50:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.242:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.196:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.195:443,22.16,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.146:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.61:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.114:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.60:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.126:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.167:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.49:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.197:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.67:443,22.29,0.00,0.00,UN,未知·UN,Cloudflare,
