目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.132:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.96:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.181:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.231:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.156:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.19:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,3.95,0.00,0.00,GB,英国·GB,Cloudflare,
66.179.48.71:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.157:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.148:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.141:443,4.15,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.147.231:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.254:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.70:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.30:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.74:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.42:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.141:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.132:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.21:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.192:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.179:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.184:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,4.34,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.147:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
