目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.181:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.195:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,3.47,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.235:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.147:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.223:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.145:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.176:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.7:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.227:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.44:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.33:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.146:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.103:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
