目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.210:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.238:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.65:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.53:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.154:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.80:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.235:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.47:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.98:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.121:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.244:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.192:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.188:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.242:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.182:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.57:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.195:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.70:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.213:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.147:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.181:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.210:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.76:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.102:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.77:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.55:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.213:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.49:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.114:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.138:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.77:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.91:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.136:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.24:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.12:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.201:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.51:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.144:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.47:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.187:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.11:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.22:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.104:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.200:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.162:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.56:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.117:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.170:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.184:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.52:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.49:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.97:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.187:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.246:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.30:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.44:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.229:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.24:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.236:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.186:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.168:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.129:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.148:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.85:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.115:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.153:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.59:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.124:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.107:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.23:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.214:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.62:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.97:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.66:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.245:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.193:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.28:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.186:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.32:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.3:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.53:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.53:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.245:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.70:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.8:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.195:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.1:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.95:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.25:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.89:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.231:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.16:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.127:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.194:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.172:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.77:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.162:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.107:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.118:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.3:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.17:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.51:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.114:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.229:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.208:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.124:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.140:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.14:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.90:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.12:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.219:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.65:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.111:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.157:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.130:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.7:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.133:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
