目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.245:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.225:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.59:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.82:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.85:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.77:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.21:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.171:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.220:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.129:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.91:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.56:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.168:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.245:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.189:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.116:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.182:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.75:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.127:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.235:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.176:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
