目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.220:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.7:443,3.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
156.238.19.7:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.184:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.67:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.158:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.34:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.180:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.118:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.58:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.106:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.77:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.155:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.26:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.28:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.47:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.250:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.49:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.23:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.36:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.37:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.230:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.58:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.202:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.123:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.146:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.75:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.61:443,3.93,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.214:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.196:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.165:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.177:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.171:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.176:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.189:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.187:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.146:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.159:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.156:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.200:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.245:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.172:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.128:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.88:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.14:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.245:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.46:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.113:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.183:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.88:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.50:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.29:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.248:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.178:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.68:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.144:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.88:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.184:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.163:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.108:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.96:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.107:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.190:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.143:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.112:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.53:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.20:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.137:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.248:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.5:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.253:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.245:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.245:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.188:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.50:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.157:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.140:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.86:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.2:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.82:443,4.24,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.139:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.57:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.216:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.145:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.115:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.239:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.226:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.145:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.151:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.119:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.212:443,4.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.176:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,4.31,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.14:443,4.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.118:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.23:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.9:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.58:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.21:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.7:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.147:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.227:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.192:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.50:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.168:443,4.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.40:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.18:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.7:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.222:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.16:443,4.36,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.165:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.228:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.105:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.6:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.190:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.130:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.47:443,4.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.181:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.121:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.232:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.49:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.180:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.62:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.44:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.182:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.161:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.57:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.81:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.6:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.134:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.210:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.180:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.134:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.156:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.182:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.180:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.237:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.123:443,4.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.150:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.134:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.244:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.250:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.51:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.24:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.23:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.251:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.232:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.246:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.232:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.252:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.102:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.108:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.191:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.207:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.78:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.87:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.216:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.169:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.249:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.180:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.169:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.12:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.132:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.95:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.46:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.194:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.108:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.147:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.61:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.131:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.199:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.98:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.57:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.9:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.193:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.225:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.40:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.241:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.169:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.60:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.219:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.157:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.65:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.100:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.169:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.109:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.4:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.211:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.155:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.213:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.56:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.162:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.47:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
