目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.106:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.100:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.19:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.73:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.7:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.248:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.241:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,3.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.106:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.230:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.162:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.131:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.247:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.26:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.12:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.249:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.101:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.155:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.176:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.169:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.70:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.201:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.50:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.83:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.123:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.195:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.163:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.193:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.59:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.194:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.151:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.63:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.252:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.208:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.229:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.199:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.43:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.246:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.248:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.197:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.26:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.202:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.251:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.97:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.226:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.143:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.87:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.156:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.37:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.197:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.25:443,3.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.95:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.113:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.132:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.206:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.132:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.185:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.30:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.7:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.214:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.171:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.121:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.6:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
