目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.21:443,1.88,1.55,0.00,61.80,CA,加拿大·CA,Cloudflare,
162.159.46.173:443,1.91,1.64,0.00,61.00,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.92,1.75,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,1.98,1.68,0.00,51.18,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,1.98,1.83,0.00,50.79,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,1.99,1.74,0.00,40.18,CY,CY·CY,Cloudflare,
162.159.43.169:443,2.00,1.74,0.00,56.09,CA,加拿大·CA,Cloudflare,
104.19.58.28:443,2.00,1.51,0.00,61.04,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,2.01,1.74,0.00,44.49,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,2.01,1.79,0.00,55.68,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,2.03,1.70,0.00,48.51,US,美国·US,Cloudflare,
172.64.48.50:443,2.04,1.80,0.00,52.49,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,2.05,1.72,0.00,52.31,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,2.08,1.80,0.00,48.16,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,2.08,1.96,0.00,56.49,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,2.08,1.77,0.00,57.54,US,美国·US,Cloudflare,
45.205.0.174:443,2.08,1.66,0.00,48.63,US,美国·US,Cloudflare,
104.19.58.94:443,2.08,1.81,0.00,47.13,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,2.09,1.76,0.00,35.41,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,2.10,1.67,0.00,43.24,US,美国·US,Cloudflare,
154.92.9.193:443,2.10,1.55,0.00,53.45,CY,CY·CY,Cloudflare,
69.84.182.55:443,2.11,1.79,0.00,46.83,US,美国·US,Cloudflare,
8.39.125.173:443,2.11,1.77,0.00,49.98,US,美国·US,Cloudflare,
173.245.59.18:443,2.11,1.99,0.00,60.66,CA,加拿大·CA,Cloudflare,
104.17.185.87:443,2.12,1.72,0.00,62.27,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,2.13,1.80,0.00,47.52,CA,加拿大·CA,Cloudflare,
104.16.78.223:443,2.13,1.57,0.00,55.44,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,2.14,1.59,0.00,47.32,CA,加拿大·CA,Cloudflare,
104.16.78.29:443,2.15,1.76,0.00,49.68,CA,加拿大·CA,Cloudflare,
104.16.128.98:443,2.15,1.87,0.00,63.56,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,2.15,1.78,0.00,37.20,US,美国·US,Cloudflare,
172.64.93.165:443,2.15,1.86,0.00,49.67,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,2.15,1.84,0.00,62.88,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,2.16,1.96,0.00,58.53,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.16,1.92,0.00,62.09,CA,加拿大·CA,Cloudflare,
104.19.61.52:443,2.16,1.76,0.00,53.57,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.17,1.89,0.00,56.16,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,2.17,1.78,0.00,38.03,US,美国·US,Cloudflare,
8.35.211.32:443,2.17,1.58,0.00,64.16,US,美国·US,Cloudflare,
154.81.141.206:443,2.18,1.69,0.00,36.09,SG,新加坡·SG,Cloudflare,
199.68.156.180:443,2.18,1.77,0.00,51.51,US,美国·US,Cloudflare,
162.159.25.105:443,2.18,1.80,0.00,60.11,CA,加拿大·CA,Cloudflare,
104.18.45.117:443,2.19,1.56,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.25.252.167:443,2.19,1.64,0.00,53.30,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,2.19,1.88,0.00,46.48,US,美国·US,Cloudflare,
66.179.48.238:443,2.19,1.86,0.00,50.81,US,美国·US,Cloudflare,
104.17.102.226:443,2.19,1.99,0.00,55.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.20,1.61,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,2.20,1.54,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,2.20,1.87,0.00,55.87,CA,加拿大·CA,Cloudflare,
172.64.145.200:443,2.20,1.89,0.00,43.20,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,2.21,1.78,0.00,46.89,US,美国·US,Cloudflare,
27.50.48.205:443,2.21,1.85,0.00,41.07,HK,香港·HK,Cloudflare,
69.84.182.181:443,2.21,1.97,0.00,46.80,US,美国·US,Cloudflare,
172.64.147.26:443,2.21,1.70,0.00,60.30,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,2.21,1.86,0.00,62.48,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,2.22,1.61,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.26.14.51:443,2.22,1.64,0.00,33.99,CA,加拿大·CA,Cloudflare,
