目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.176:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.235:443,10.98,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.190:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.81:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.66:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.176:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.40:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.175:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.101:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.228:443,11.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.213:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.193:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.151:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.73:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.211:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.58:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.89:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.160:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
