目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.137:443,4.78,4.63,0.00,52.90,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,4.79,4.65,0.00,49.11,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,4.79,4.51,0.00,84.59,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,4.80,4.67,0.00,51.61,CA,加拿大·CA,Cloudflare,
104.25.252.99:443,4.80,4.68,0.00,69.82,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,4.80,4.64,0.00,69.63,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,4.81,4.64,0.00,84.51,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,4.81,4.50,0.00,64.03,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,4.82,4.64,0.00,27.35,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,4.83,4.57,0.00,66.35,US,美国·US,Cloudflare,
162.159.152.117:443,4.83,4.80,0.00,55.77,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,4.84,4.68,0.00,61.61,CA,加拿大·CA,Cloudflare,
104.18.41.207:443,4.84,4.75,0.00,66.46,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,4.84,4.66,0.00,43.42,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,4.84,4.67,0.00,43.34,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,4.86,4.74,0.00,71.81,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,4.86,4.69,0.00,54.86,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,4.86,4.66,0.00,48.76,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,4.86,4.56,0.00,69.57,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,4.87,4.71,0.00,54.24,CA,加拿大·CA,Cloudflare,
209.102.207.195:443,4.87,4.66,0.00,30.95,US,美国·US,Cloudflare,
104.26.14.72:443,4.87,4.70,0.00,85.13,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,4.88,4.68,0.00,96.14,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,4.88,4.73,0.00,58.30,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,4.88,4.69,0.00,62.51,CA,加拿大·CA,Cloudflare,
69.84.182.9:443,4.88,4.66,0.00,77.59,US,美国·US,Cloudflare,
162.159.43.223:443,4.88,4.65,0.00,54.63,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,4.88,4.68,0.00,66.62,KR,韩国·KR,Cloudflare,
108.162.195.213:443,4.88,4.79,0.00,61.30,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,4.89,4.79,0.00,82.13,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,4.89,4.75,0.00,36.65,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,4.89,4.68,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,4.90,4.66,0.00,33.95,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,4.90,4.77,0.00,65.87,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,4.90,4.67,0.00,65.40,US,美国·US,Cloudflare,
104.16.78.162:443,4.90,4.61,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,4.90,4.78,0.00,37.12,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,4.90,4.86,0.00,58.15,CY,CY·CY,Cloudflare,
104.17.47.166:443,4.91,4.79,0.00,57.82,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,4.91,4.56,0.00,33.42,CA,加拿大·CA,Cloudflare,
209.94.90.124:443,4.91,4.55,0.00,67.77,US,美国·US,Cloudflare,
104.26.6.120:443,4.91,4.67,0.00,61.81,CA,加拿大·CA,Cloudflare,
172.64.145.243:443,4.91,4.68,0.00,49.28,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,4.92,4.83,0.00,50.97,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,4.92,4.76,0.00,55.57,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,4.92,4.81,0.00,74.29,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,4.92,4.58,0.00,41.29,CA,加拿大·CA,Cloudflare,
162.159.44.163:443,4.92,4.80,0.00,56.21,US,美国·US,Cloudflare,
108.162.198.148:443,4.92,4.84,0.00,43.68,US,美国·US,Cloudflare,
162.159.45.236:443,4.92,4.75,0.00,49.68,US,美国·US,Cloudflare,
135.84.75.147:443,4.92,4.66,0.00,32.54,US,美国·US,Cloudflare,
162.159.2.30:443,4.93,4.79,0.00,44.04,US,美国·US,Cloudflare,
162.159.16.241:443,4.93,4.73,0.00,32.12,US,美国·US,Cloudflare,
104.19.58.18:443,4.93,4.74,0.00,41.02,US,美国·US,Cloudflare,
199.34.230.30:443,4.93,4.72,0.00,46.76,US,美国·US,Cloudflare,
162.159.45.43:443,4.93,4.73,0.00,31.54,US,美国·US,Cloudflare,
172.64.93.111:443,4.93,4.81,0.00,45.07,US,美国·US,Cloudflare,
172.67.65.79:443,4.93,4.71,0.00,59.61,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,4.93,4.73,0.00,31.72,US,美国·US,Cloudflare,
162.159.152.207:443,4.94,4.69,0.00,37.92,US,美国·US,Cloudflare,
104.25.61.42:443,4.94,4.81,0.00,66.43,US,美国·US,Cloudflare,
199.68.156.250:443,4.94,4.79,0.00,36.55,US,美国·US,Cloudflare,
162.159.43.203:443,4.94,4.72,0.00,28.83,US,美国·US,Cloudflare,
135.84.75.190:443,4.94,4.82,0.00,38.20,US,美国·US,Cloudflare,
66.179.48.56:443,4.94,4.79,0.00,52.43,US,美国·US,Cloudflare,
66.179.48.53:443,4.94,4.82,0.00,44.72,US,美国·US,Cloudflare,
162.159.4.246:443,4.95,4.73,0.00,42.96,US,美国·US,Cloudflare,
104.19.221.2:443,4.95,4.76,0.00,29.06,US,美国·US,Cloudflare,
172.64.48.55:443,4.95,4.76,0.00,40.71,US,美国·US,Cloudflare,
104.26.14.137:443,4.95,4.86,0.00,35.21,US,美国·US,Cloudflare,
104.16.78.37:443,4.95,4.57,0.00,51.21,US,美国·US,Cloudflare,
216.24.57.164:443,4.95,4.80,0.00,41.52,US,美国·US,Cloudflare,
108.162.198.238:443,4.95,4.79,0.00,35.17,US,美国·US,Cloudflare,
173.245.59.252:443,4.95,4.69,0.00,32.16,US,美国·US,Cloudflare,
104.19.46.24:443,4.95,4.57,0.00,32.12,US,美国·US,Cloudflare,
135.84.74.127:443,4.95,4.59,0.00,50.05,US,美国·US,Cloudflare,
172.64.93.3:443,4.95,4.63,0.00,51.25,US,美国·US,Cloudflare,
216.24.57.228:443,4.96,4.78,0.00,33.18,US,美国·US,Cloudflare,
162.159.43.36:443,4.96,4.81,0.00,29.28,US,美国·US,Cloudflare,
104.19.32.55:443,4.96,4.87,0.00,43.72,US,美国·US,Cloudflare,
45.205.0.108:443,4.96,4.62,0.00,45.96,US,美国·US,Cloudflare,
172.64.147.72:443,4.96,4.66,0.00,26.56,US,美国·US,Cloudflare,
104.26.14.199:443,4.96,4.68,0.00,46.66,US,美国·US,Cloudflare,
