目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.39:443,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.7:443,19.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.62:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.103:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.117:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.33:443,21.08,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.34:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.119:443,21.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.187:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.5:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.240:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.79:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.227:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.161:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.40:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,22.13,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.167:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.142:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.214:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.12:443,22.45,0.00,0.00,KR,韩国·KR,Cloudflare,
104.16.78.186:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.12:443,22.48,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.112:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.123:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.62:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.26:443,22.54,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.176:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.183:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.216:443,22.59,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.148:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.70:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.166:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.234:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,22.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.73:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.250:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.245:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.198:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,23.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.37:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,23.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.242:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.38:443,23.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.111:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,23.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.145:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,23.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.45:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.29:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,23.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.76:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.201:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.36:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.90:443,23.88,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.232:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.225:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
