目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.253:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.62:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.49:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.155:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.91:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.122:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.44:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.130:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
