目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.65:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.62:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.202:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.104:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.104:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.2:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.237:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.59:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.140:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.121:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.185:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.171:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.227:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.208:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.42:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.201:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.67:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.134:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.171:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.208:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.20:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
