目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.150:443,5.29,5.09,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,5.36,5.32,0.00,43.19,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,5.36,5.15,0.00,44.29,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,5.39,5.12,0.00,35.81,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,5.40,5.13,0.00,23.31,KR,韩国·KR,Cloudflare,
162.159.43.97:443,5.41,5.29,0.00,26.56,CA,加拿大·CA,Cloudflare,
161.145.150.173:443,5.41,5.16,0.00,40.95,US,美国·US,Cloudflare,
104.19.46.116:443,5.42,5.14,0.00,42.71,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,5.42,5.21,0.00,46.35,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,5.43,5.26,0.00,47.30,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,5.45,5.23,0.00,40.79,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,5.45,5.36,0.00,47.87,CA,加拿大·CA,Cloudflare,
162.159.152.130:443,5.45,5.22,0.00,42.76,CA,加拿大·CA,Cloudflare,
104.25.252.216:443,5.46,5.26,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,5.46,5.23,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,5.46,5.14,0.00,44.53,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,5.46,5.16,0.00,38.83,US,美国·US,Cloudflare,
104.17.47.229:443,5.48,5.29,0.00,41.07,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,5.49,5.25,0.00,21.65,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,5.49,5.33,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,5.49,5.32,0.00,34.52,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,5.49,5.27,0.00,35.03,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,5.50,5.13,0.00,47.10,US,美国·US,Cloudflare,
209.102.207.120:443,5.51,5.31,0.00,28.04,US,美国·US,Cloudflare,
162.159.2.246:443,5.51,5.39,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,5.52,5.32,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,5.52,5.28,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,5.52,5.39,0.00,36.81,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,5.53,5.35,0.00,44.38,CY,CY·CY,Cloudflare,
216.24.57.94:443,5.53,5.41,0.00,34.72,US,美国·US,Cloudflare,
162.159.16.106:443,5.53,5.28,0.00,35.15,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,5.53,5.16,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,5.53,5.21,0.00,46.54,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,5.54,5.28,0.00,40.72,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,5.54,5.37,0.00,50.23,US,美国·US,Cloudflare,
173.245.58.185:443,5.54,5.46,0.00,46.45,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,5.54,5.17,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,5.55,5.30,0.00,43.66,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,5.55,5.52,0.00,35.02,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,5.55,5.33,0.00,37.51,US,美国·US,Cloudflare,
104.19.150.164:443,5.55,5.26,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,5.55,5.37,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,5.55,5.20,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,5.55,5.32,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.39.117:443,5.56,5.20,0.00,45.23,US,美国·US,Cloudflare,
172.64.48.66:443,5.56,5.40,0.00,27.62,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,5.56,5.36,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,5.57,5.27,0.00,42.83,US,美国·US,Cloudflare,
104.17.47.107:443,5.57,5.32,0.00,37.17,CA,加拿大·CA,Cloudflare,
162.159.43.100:443,5.57,5.45,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.16.251.47:443,5.57,5.15,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,5.57,5.39,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,5.57,5.25,0.00,41.99,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,5.57,5.37,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,5.57,5.27,0.00,35.66,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,5.57,5.38,0.00,35.58,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,5.57,5.47,0.00,22.90,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,5.57,5.31,0.00,27.61,US,美国·US,Cloudflare,
209.102.207.57:443,5.58,5.42,0.00,32.78,US,美国·US,Cloudflare,
66.179.48.52:443,5.58,5.34,0.00,33.62,US,美国·US,Cloudflare,
216.24.57.21:443,5.58,5.49,0.00,29.29,US,美国·US,Cloudflare,
172.64.229.156:443,5.58,5.28,0.00,35.47,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,5.59,5.34,0.00,24.75,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,5.59,5.22,0.00,40.23,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,5.59,5.28,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,5.59,5.41,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,5.59,5.34,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.38.142:443,5.59,5.30,0.00,33.38,US,美国·US,Cloudflare,
172.64.150.145:443,5.59,5.46,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,5.59,5.45,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,5.59,5.36,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,5.60,5.49,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,5.60,5.29,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,5.60,5.38,0.00,38.32,US,美国·US,Cloudflare,
173.245.59.187:443,5.60,5.40,0.00,26.53,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,5.60,5.43,0.00,24.87,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,5.60,5.31,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,5.60,5.16,0.00,29.88,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,5.60,5.46,0.00,27.39,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,5.61,5.38,0.00,28.71,CA,加拿大·CA,Cloudflare,
