目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.31:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.223:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.44:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.74:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.117:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.104:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.65:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.181:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.49:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.234:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.166:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.100:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.62:443,11.55,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.197:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.191:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.208:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.174:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.62:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.51:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.191:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.199:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
