目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.226:443,16.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.108:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.92:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.75:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.6:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,16.84,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.222:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.5:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.174:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.241:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.242:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.124:443,16.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.230:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.114:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,16.96,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.194:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.225:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.119:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.90:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.134:443,16.99,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.250:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.118:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.146:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.81:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.252:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.235:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.28:443,17.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,17.03,0.00,0.00,UN,未知·UN,Cloudflare,
