目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.196:443,16.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,16.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.237:443,16.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,16.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.250:443,16.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,16.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.140:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,16.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.192:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.216:443,16.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,16.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.203:443,16.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.44:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.221:443,16.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.112:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.121:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,16.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.107:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,16.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.157:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.148:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.138:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.203:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.240:443,16.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
