目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.194:443,10.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,10.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.167:443,10.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.146:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.171:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.124:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.237:443,10.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.195:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.170:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.23:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.105:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.175:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.67:443,10.72,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.100:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.126:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.200:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.158:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.109:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.207:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.220:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.226:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.244:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.1:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.14:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.113:443,10.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.31:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.232:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.250:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.208:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.99:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.66:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.240:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.75:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.91:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.190:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.132:443,10.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.93.146:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.220:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.28:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.40:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.134:443,10.93,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.170:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.117:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.114:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.60:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,10.94,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.69:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,10.95,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.44:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.18:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.125:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.82:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.76:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,10.98,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.92:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,10.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.210:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,10.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.156:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.253:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.179:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.11:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.99:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.5:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.208:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.111:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.118:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.165:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.47:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.76:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.126:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.49:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.38:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.151:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.163:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.147:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.122:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.137:443,11.05,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.165:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.247:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.64:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.97:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.183:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.151:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.225:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.52:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.54:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.178:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.24:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.151:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.32.121:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.28:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.225:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.151:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.54:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.40:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.130:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.242:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.172:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.184:443,11.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.190:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.30:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.245:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.145:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.181:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.134:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.48:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.108:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,11.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,11.12,0.00,0.00,UN,未知·UN,Cloudflare,
