目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.102:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.205:443,19.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.19:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.245:443,21.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,21.24,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.32:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.222:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.168:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.76:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.135:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.58:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.85:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
