目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.225:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.87:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.124:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.75:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.153:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.204:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.163:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.207:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.19:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.140:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.46:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.160:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.154:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.172:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.92:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.25:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.31:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.82:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.186:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.14:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.196:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.63:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.184:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.247:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.60:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.78:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.124:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.163:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.136:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.144:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.236:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.240:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.168:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.128:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.191:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.233:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.213:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,3.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.98:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.129:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.160:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.52:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.135:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.115:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.52:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.173:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.1:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.202:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.174:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.65:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.119:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.147:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.3:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.238:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.21:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.138:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.32:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.62:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.201:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.148:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.36:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.95:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.112:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.131:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.34:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.94:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.167:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.16:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.10:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.180:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.35:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.161:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.97:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.105:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
