目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.133:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.143:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.227:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.131:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.82:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.214:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.143:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.211:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.158:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.22:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.112:443,2.95,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.208:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.49:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.83:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.201:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.5:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.212:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.60:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.12:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.33:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.149:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
