目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.16:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.211:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,3.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.6:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.197:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.82:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.122:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.159:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.21:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,3.41,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.53.247:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.108:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.80:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.158:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.38:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.102:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.227:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.222:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.201:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.197:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.106:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.242:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.57:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.49:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.170:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.23:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.104:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.105:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.146:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.128:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
