目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.99:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.184:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.128:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.108:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.24:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.58:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.140:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.229:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.54:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.133:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.225:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.79:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.158:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.82:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.95:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.99:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.40:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.106:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.78:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.219:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.132:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.134:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.172:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.165:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.203:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.13:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,4.18,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.122:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.182:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.76:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.70:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.89:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.150:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.72:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.182:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,4.22,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.50:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.15:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.157:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.79:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.186:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.239:443,4.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.198:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.13:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.176:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,4.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.93:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.170:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.103:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.228:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.34:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.248:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.246:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.132:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.184:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.24:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
