目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.78:443,1.79,1.62,0.00,42.29,CA,加拿大·CA,Cloudflare,
104.19.150.7:443,1.82,1.61,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,1.83,1.71,0.00,49.15,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,1.84,1.52,0.00,33.97,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,1.85,1.74,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,1.90,1.74,0.00,42.40,CA,加拿大·CA,Cloudflare,
135.84.74.189:443,1.90,1.72,0.00,40.47,US,美国·US,Cloudflare,
104.19.46.81:443,1.92,1.66,0.00,31.20,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,1.93,1.69,0.00,35.84,US,美国·US,Cloudflare,
104.25.141.166:443,1.93,1.53,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,1.94,1.65,0.00,30.59,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,1.95,1.72,0.00,39.13,CA,加拿大·CA,Cloudflare,
108.162.195.28:443,1.98,1.54,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,1.98,1.64,0.00,38.48,CA,加拿大·CA,Cloudflare,
173.245.58.6:443,1.98,1.74,0.00,38.10,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,1.98,1.78,0.00,43.59,US,美国·US,Cloudflare,
172.64.229.215:443,1.99,1.73,0.00,45.58,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,1.99,1.78,0.00,39.19,US,美国·US,Cloudflare,
104.26.14.15:443,2.00,1.88,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,2.00,1.85,0.00,32.58,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,2.00,1.72,0.00,38.82,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,2.00,1.90,0.00,48.37,CA,加拿大·CA,Cloudflare,
161.145.150.185:443,2.01,1.80,0.00,43.11,US,美国·US,Cloudflare,
154.81.141.165:443,2.01,1.74,0.00,32.65,SG,新加坡·SG,Cloudflare,
173.245.59.31:443,2.01,1.63,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,2.01,1.80,0.00,36.66,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,2.01,1.65,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,2.02,1.87,0.00,34.86,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,2.02,1.70,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,2.03,1.64,0.00,43.63,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,2.03,1.75,0.00,34.37,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,2.04,1.74,0.00,39.25,HK,香港·HK,Cloudflare,
162.159.43.12:443,2.05,1.77,0.00,37.12,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,2.05,1.84,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,2.05,1.73,0.00,32.55,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,2.05,1.62,0.00,38.41,US,美国·US,Cloudflare,
104.19.52.154:443,2.06,1.74,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,2.06,1.71,0.00,37.29,CA,加拿大·CA,Cloudflare,
161.145.150.230:443,2.06,1.77,0.00,43.08,US,美国·US,Cloudflare,
135.84.75.200:443,2.06,1.84,0.00,34.29,US,美国·US,Cloudflare,
172.64.158.50:443,2.06,1.81,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,2.06,1.76,0.00,35.84,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,2.07,1.77,0.00,38.30,US,美国·US,Cloudflare,
69.84.182.247:443,2.07,1.75,0.00,35.12,US,美国·US,Cloudflare,
162.159.4.88:443,2.07,1.71,0.00,45.80,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,2.07,1.78,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,2.07,1.74,0.00,38.14,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,2.07,1.79,0.00,32.30,CA,加拿大·CA,Cloudflare,
172.64.48.237:443,2.08,1.57,0.00,18.56,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,2.08,1.79,0.00,25.49,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,2.08,1.79,0.00,29.30,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,2.08,1.64,0.00,36.60,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,2.09,1.78,0.00,43.73,CA,加拿大·CA,Cloudflare,
162.159.153.207:443,2.09,1.85,0.00,41.37,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,2.09,1.86,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,2.09,1.70,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,2.09,1.78,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,2.09,1.95,0.00,32.56,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,2.09,1.90,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,2.09,1.46,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,2.09,1.82,0.00,28.96,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,2.10,1.82,0.00,27.41,US,美国·US,Cloudflare,
162.159.25.230:443,2.10,1.55,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.25.141.199:443,2.11,1.65,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,2.11,1.82,0.00,44.22,CA,加拿大·CA,Cloudflare,
104.26.6.4:443,2.11,1.75,0.00,31.60,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,2.11,1.81,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.16.78.130:443,2.12,1.53,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,2.12,1.89,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,2.12,1.83,0.00,28.48,CA,加拿大·CA,Cloudflare,
154.92.9.176:443,2.12,1.67,0.00,37.68,CY,CY·CY,Cloudflare,
172.67.65.22:443,2.12,1.77,0.00,45.21,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,2.12,1.79,0.00,21.42,CA,加拿大·CA,Cloudflare,
104.19.52.20:443,2.12,1.70,0.00,27.58,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,2.13,1.85,0.00,46.27,US,美国·US,Cloudflare,
198.41.223.6:443,2.13,1.84,0.00,40.28,CA,加拿大·CA,Cloudflare,
208.86.168.103:443,2.13,1.74,0.00,30.84,US,美国·US,Cloudflare,
162.159.4.123:443,2.13,1.71,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.19.61.248:443,2.13,1.77,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,2.13,1.82,0.00,27.92,CA,加拿大·CA,Cloudflare,
172.67.158.130:443,2.13,1.70,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,2.13,1.87,0.00,47.45,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,2.14,1.83,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,2.14,1.73,0.00,37.22,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,2.14,1.90,0.00,32.08,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,2.14,1.78,0.00,31.01,US,美国·US,Cloudflare,
172.67.158.196:443,2.14,1.82,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,2.14,1.76,0.00,30.34,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,2.14,1.81,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,2.14,1.66,0.00,40.01,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,2.14,1.81,0.00,27.66,US,美国·US,Cloudflare,
104.26.14.3:443,2.14,1.64,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,2.15,1.76,0.00,38.70,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,2.15,1.74,0.00,32.18,US,美国·US,Cloudflare,
45.205.0.83:443,2.15,1.60,0.00,23.71,US,美国·US,Cloudflare,
104.26.14.82:443,2.16,1.93,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,2.16,1.87,0.00,21.62,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,2.16,1.78,0.00,31.88,US,美国·US,Cloudflare,
162.159.25.189:443,2.16,1.73,0.00,21.20,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,2.16,1.75,0.00,28.24,SG,新加坡·SG,Cloudflare,
104.17.129.106:443,2.16,1.63,0.00,23.82,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,2.16,1.91,0.00,25.05,CA,加拿大·CA,Cloudflare,
107.191.48.231:443,2.49,2.36,0.00,32.03,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.65,2.67,0.00,10.08,US,美国·US,Cloudflare,Blog
162.159.44.22:443,9.95,9.79,0.00,39.93,US,美国·US,Cloudflare,
162.159.45.226:443,9.95,9.88,0.00,46.89,US,美国·US,Cloudflare,
162.159.38.156:443,10.00,9.98,0.00,44.64,US,美国·US,Cloudflare,
172.64.53.92:443,10.01,9.86,0.00,46.40,CA,加拿大·CA,Cloudflare,
162.159.45.31:443,10.01,9.90,0.00,28.28,US,美国·US,Cloudflare,
