目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.91:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.160:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.219:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.52:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.128:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.159:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.17:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.71:443,11.23,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.131:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.166:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.164:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.118:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.221:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.164:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.64:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.44:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.71:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.151:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.126:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.20:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.41:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.138:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.80:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.99:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.195:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.239:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.125:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.25:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.197:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.95:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.131:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.209:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.53:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.106:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.98:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.144:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.141:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.153:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.191:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.63:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.153:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.200:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.41:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.6:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.117:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.72:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.50:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.14:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.144:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.2:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.234:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.183:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.2:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.169:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.4:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.202:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.170:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.139:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.33:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.132:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.240:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.217:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.227:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.190:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.210:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.253:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.67:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.209:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.144:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
