目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.167:443,34.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,34.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,34.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.167:443,34.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,34.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.30:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.228:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.224:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.12:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.99:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.148:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.60:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.178:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.11:443,34.71,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.51:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,34.76,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.8:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.229:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.163:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
