目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.108:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.167:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.215:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.133:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.215:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.161:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.93:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.127:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.151:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.154:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.158:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.76:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.58:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.95:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.123:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.30:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.223:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.229:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.73:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.191:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.221:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.138:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.222:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.242:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
