目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,31.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.7:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.105:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,34.73,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.251:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.85:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.204:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.64:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.203:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.229:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.71:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.213:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.207:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.137:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.74:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.219:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.22:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.228:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.27:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.33:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.167:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.96:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.89:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,34.94,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.2.173:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.227:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.62:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.228:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.173:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,34.97,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.117:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.73:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.211:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,34.99,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.182:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.251:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.11:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.81:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.148:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.151:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.116:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.12:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.174:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.158:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.249:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.219:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.92:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.59:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.178:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.5:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.64:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.2:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.56:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.155:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.203:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
