目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.108:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.239:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.199:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.91:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.116:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.87:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.35:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.126:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.73:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.119:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.46:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.208:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.186:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.147:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.102:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.3:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.175:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.162:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.22:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.99:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.80:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.2:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.182:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.166:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.185:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.37:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.46:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.224:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.117:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.1:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.169:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.17:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.159:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.3:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.219:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.23:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.125:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.202:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.224:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.191:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.247:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.182:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.60:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.11:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.68:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.174:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.94:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.23:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.250:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.46:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.205:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.195:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.254:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.234:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.20:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.55:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.226:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.18:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.70:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.152:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.253:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.93:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.61:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.238:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.71:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.96:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.23:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.250:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.56:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.2:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.156:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.126:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.33:443,17.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.108:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.232:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.254:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.212:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.54:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.153:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.46:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.119:443,17.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.118:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.182:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.97:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.117:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.43:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.77:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.206:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.184:443,17.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.19:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.203:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.4:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.64:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.147:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.150:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.193:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.196:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
