目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.181:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.28:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.249:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.191:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.103:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.178:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.116:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.79:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.19:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.219:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.187:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.177:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.125:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.219:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.117:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.121:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.115:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.153:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.93:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.134:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.170:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.253:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.30:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.161:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.40:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.228:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.174:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.250:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.123:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.149:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.69:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.4:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.86:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.121:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.128:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
