目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.180:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.26:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.89:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.219:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.212:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.28:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.195:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.144:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.138:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.169:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.1:443,17.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.215:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.223:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.93:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.201:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.176:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.157:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.50:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.192:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.178:443,17.26,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.159:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.219:443,17.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.105:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.117:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.221:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.114:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.45:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.232:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.245:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.204:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.250:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.184:443,17.29,0.00,0.00,HK,香港·HK,Cloudflare,
156.238.19.65:443,17.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.136:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.184:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.183:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.187:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.106:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.42:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.132:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.244:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.53:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.239:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.62:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.164:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.84:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.173:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.128:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.106:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.220:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.132:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
