目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.57:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,3.59,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.180:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,3.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.239:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.72:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.6:443,3.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.194:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.227:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.142:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.129:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.217:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.144:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.51:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.95:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.29:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.90:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.86:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.236:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.75:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.163:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.22:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.195:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.23:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.201:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.53:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.40:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.136:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.143:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.80:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.33:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.116:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.207:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.187:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.186:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.117:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.7:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.126:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.224:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.39:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.241:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.38:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.150:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.48:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.161:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.71:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.69:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.228:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.189:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.51:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.120:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.178:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.67:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.4:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.94:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.69:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.79:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.177:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.173:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.23:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.253:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.42:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.246:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.212:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.149:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.15:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.65:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.11:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.151:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.159:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.97:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.141:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.239:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.144:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.154:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.61:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.152:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.221:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.152:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.89:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.139:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.245:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.140:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.90:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.243:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.208:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.202:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.170:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.54:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.241:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.26:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.55:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.87:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.156:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.161:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.166:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.51:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.29:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.70:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.35:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.227:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.227:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.35:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.195:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.176:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.139:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.80:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.58:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.203:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.198:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
