目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.173:443,16.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,16.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.127:443,16.89,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.199:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.14:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.240:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,17.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.175:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.51:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.227:443,17.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.127:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.61:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.6:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.218:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.105:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.173:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.164:443,17.39,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.71:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.25:443,17.41,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.196:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.177:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.28:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.216:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,17.52,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.212:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.95:443,17.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.173:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
