目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,31.26,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,34.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.69:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.98:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.3:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.60:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.70:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.196:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.123:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.49:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.41:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.194:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,35.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.11:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
