目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.45:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.198:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.166:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,23.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.251:443,23.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.27:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.195:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,23.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.160:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.231:443,24.14,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.162:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.183:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,24.36,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.169:443,24.38,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.196:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,24.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.244:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,24.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,24.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.237:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,24.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.76:443,24.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,24.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,24.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.81:443,24.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,24.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,24.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,24.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.131:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,24.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.160:443,24.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,24.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,24.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.30:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.215:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,24.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,24.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,24.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,24.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,24.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,24.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,24.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.29:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,24.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,24.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,24.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,24.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.6:443,25.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,25.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.156:443,25.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.78:443,25.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
