目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.123:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.109:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.75:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.225:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.146:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.236:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.163:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.235:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.223:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.70:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.67:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.144:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.253:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.148:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.139:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.79:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.14:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.52:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.148:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.143:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.176:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.195:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.63:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.143:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.102:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.203:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.170:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.46:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.216:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.237:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.92:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.146:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.125:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.134:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.232:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.28:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.201:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.189:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.224:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.156:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
