目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.254:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.90:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.2:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.58:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.143:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.204:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.88:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.94:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.165:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.69:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.147:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.117:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.12:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.171:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.102:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.99:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.21:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.197:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
