目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.47:443,8.85,8.76,0.00,51.82,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,8.89,8.65,0.00,51.20,HK,香港·HK,Cloudflare,
104.19.46.19:443,8.92,8.73,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.45.100:443,8.97,8.67,0.00,56.26,US,美国·US,Cloudflare,
172.64.158.81:443,9.01,8.77,0.00,47.37,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,9.32,8.90,0.00,62.71,US,美国·US,Cloudflare,
104.19.52.163:443,9.33,8.43,0.00,52.39,CA,加拿大·CA,Cloudflare,
142.248.218.202:2053,9.39,8.70,0.00,38.27,US,美国·US,Cloudflare,142.248.218.202:2053
154.81.141.201:443,9.39,8.51,0.00,56.43,SG,新加坡·SG,Cloudflare,
104.19.46.12:443,9.39,8.66,0.00,58.00,CA,加拿大·CA,Cloudflare,
162.159.152.93:443,9.42,8.86,0.00,64.38,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,9.45,8.64,0.00,53.15,US,美国·US,Cloudflare,
172.64.93.73:443,9.45,9.06,0.00,53.27,CA,加拿大·CA,Cloudflare,
104.19.150.188:443,9.47,9.12,0.00,32.90,CA,加拿大·CA,Cloudflare,
104.19.52.122:443,9.47,9.04,0.00,33.66,CA,加拿大·CA,Cloudflare,
8.39.125.156:443,9.48,8.85,0.00,42.70,US,美国·US,Cloudflare,
162.159.43.108:443,9.51,9.15,0.00,49.93,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,9.52,9.14,0.00,49.48,US,美国·US,Cloudflare,
104.19.150.212:443,9.53,9.08,0.00,41.83,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,9.58,9.07,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,9.58,8.96,0.00,62.65,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,9.60,8.76,0.00,53.22,SG,新加坡·SG,Cloudflare,
104.19.77.238:443,9.63,9.11,0.00,54.36,CA,加拿大·CA,Cloudflare,
162.159.38.212:443,9.68,8.74,0.00,36.99,US,美国·US,Cloudflare,
199.68.156.107:443,9.69,8.69,0.00,34.16,US,美国·US,Cloudflare,
162.159.152.40:443,9.69,8.89,0.00,52.17,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,9.71,8.90,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,9.71,8.73,0.00,60.46,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,9.71,8.56,0.00,39.52,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,9.71,9.19,0.00,61.75,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,9.72,8.94,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.18.41.245:443,9.73,8.92,0.00,47.36,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,9.75,8.92,0.00,34.64,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,9.75,9.37,0.00,58.07,HK,香港·HK,Cloudflare,
8.39.125.85:443,9.78,8.79,0.00,41.40,US,美国·US,Cloudflare,
162.159.43.200:443,9.78,9.20,0.00,57.41,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,9.79,8.69,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,9.80,8.97,0.00,43.75,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,9.80,9.64,0.00,52.06,HK,香港·HK,Cloudflare,
172.64.53.178:443,9.81,8.79,0.00,42.40,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,9.81,8.98,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.45.45:443,9.82,8.88,0.00,39.64,US,美国·US,Cloudflare,
104.26.6.54:443,9.83,9.20,0.00,48.66,CA,加拿大·CA,Cloudflare,
172.64.150.201:443,9.84,9.52,0.00,40.10,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,9.85,8.86,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,9.87,9.06,0.00,39.12,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,9.88,8.61,0.00,31.70,US,美国·US,Cloudflare,
172.64.93.184:443,9.91,8.65,0.00,46.94,CA,加拿大·CA,Cloudflare,
