目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.165:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.226:443,10.99,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.161:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.27:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.239:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,11.06,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.94:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.199:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,11.07,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.198:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.190:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.51:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.15:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.194:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.132:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
