目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.49:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.55:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.51:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.166:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.180:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.195:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.106:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.181:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.112:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.171:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.212:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.61:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.48:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.68:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.52:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.247:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.13:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.98:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.169:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.226:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.208:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.56:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.109:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.167:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.36:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.140:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.222:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.181:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.240:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.156:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.11:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.169:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.174:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.181:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.38:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.208:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.193:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.59:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.182:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.140:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.187:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.170:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.42:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.23:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.124:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.65:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.160:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.178:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.159:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.70:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.38:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.71:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.203:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.134:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.155:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.6:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.235:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.81:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.8:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.147:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.20:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.247:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.28:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.107:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.111:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.18:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.123:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.31:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.178:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.210:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.224:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.239:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.106:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.139:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.224:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.143:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.244:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.137:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.164:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.155:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.135:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.4:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.43:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.183:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.105:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.101:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.88:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.27:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.161:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.82:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.200:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.143:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.18:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.155:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.220:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.13:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.157:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.86:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.75:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.103:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.168:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.151:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.162:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.225:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.116:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.208:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.88:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.104:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.96:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.140:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.159:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.205:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.233:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.222:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.72:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.198:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.196:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.214:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.213:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.13:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.242:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.95:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.107:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.157:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.232:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.172:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.73:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.129:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.52:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.101:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.143:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.78:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.53:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.225:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.206:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.86:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.184:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.71:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.65:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.238:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.168:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.1:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.82:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.179:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.49:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
