目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.177:443,1.46,1.29,0.00,40.22,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,1.46,1.31,0.00,37.59,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,1.47,1.33,0.00,43.14,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,1.47,1.38,0.00,45.91,CA,加拿大·CA,Cloudflare,
104.17.47.68:443,1.47,1.40,0.00,42.29,CA,加拿大·CA,Cloudflare,
108.162.198.146:443,1.48,1.35,0.00,41.25,US,美国·US,Cloudflare,
144.202.103.142:8443,1.48,1.29,0.00,34.20,US,美国·US,Cloudflare,144.202.103.142:8443
104.19.77.40:443,1.48,1.38,0.00,32.60,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.48,1.37,0.00,25.80,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,1.49,1.25,0.00,41.76,US,美国·US,Cloudflare,
162.159.2.45:443,1.49,1.35,0.00,36.02,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.49,1.35,0.00,33.06,US,美国·US,Cloudflare,
104.25.252.48:443,1.50,1.33,0.00,37.28,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,1.51,1.39,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,1.51,1.37,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.19.150.66:443,1.51,1.30,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.64.158.33:443,1.51,1.34,0.00,27.56,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,1.51,1.41,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.17.118.232:443,1.51,1.28,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,1.51,1.41,0.00,38.39,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,1.51,1.35,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,1.52,1.33,0.00,47.32,CA,加拿大·CA,Cloudflare,
66.179.48.235:443,1.52,1.34,0.00,38.16,US,美国·US,Cloudflare,
45.205.0.88:443,1.52,1.39,0.00,38.16,US,美国·US,Cloudflare,
108.162.198.170:443,1.52,1.35,0.00,37.72,US,美国·US,Cloudflare,
198.41.223.241:443,1.52,1.46,0.00,44.99,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,1.52,1.41,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,1.52,1.37,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,1.53,1.36,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,1.53,1.43,0.00,32.32,CA,加拿大·CA,Cloudflare,
173.245.59.99:443,1.53,1.39,0.00,39.17,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.53,1.45,0.00,31.15,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,1.53,1.25,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,1.53,1.42,0.00,37.86,CA,加拿大·CA,Cloudflare,
27.50.48.190:443,1.53,1.42,0.00,42.41,HK,香港·HK,Cloudflare,
162.159.16.44:443,1.53,1.35,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.53,1.40,0.00,31.71,CA,加拿大·CA,Cloudflare,
108.162.195.85:443,1.54,1.45,0.00,38.80,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,1.54,1.32,0.00,30.43,US,美国·US,Cloudflare,
104.18.45.10:443,1.54,1.39,0.00,29.15,CA,加拿大·CA,Cloudflare,
27.50.48.36:443,1.54,1.42,0.00,44.22,HK,香港·HK,Cloudflare,
172.64.53.29:443,1.54,1.28,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.54,1.32,0.00,40.79,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,1.54,1.36,0.00,36.13,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,1.54,1.46,0.00,33.71,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.54,1.35,0.00,45.13,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,1.54,1.39,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,1.55,1.45,0.00,40.20,CA,加拿大·CA,Cloudflare,
