目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.176:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.24:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.79:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.213:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.82:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.116:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.120:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.146:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.125:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.155:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.239:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.38:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.96:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.89:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.4:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.197:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.221:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.106:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.164:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.173:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.233:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.222:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.250:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.68:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.64:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.11:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.42:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.215:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.94:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.217:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.62:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.215:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.170:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.4:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.210:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.32:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.59:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.208:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.124:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.248:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.148:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.25:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.99:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.128:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.150:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.124:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.239:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.113:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.200:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.226:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.65:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.135:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.35:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.25:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.89:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.42:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.126:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.122:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.254:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.145:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.71:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.21:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.40:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.15:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.70:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.89:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.94:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.79:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.238:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.72:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.14:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.210:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.175:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.167:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.73:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.36:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.107:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.91:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.191:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.225:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.131:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.27:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.216:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.20:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.181:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.1:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.214:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.254:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.185:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.210:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.52:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.214:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.146:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.216:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.109:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.49:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.218:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.120:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.216:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.96:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.83:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.188:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.116:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.181:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.32:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.158:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.10:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.170:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.210:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.94:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.150:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.232:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.42:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.61:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.189:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.128:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.1:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.177:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.111:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.21:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.111:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.245:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.30:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.178:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.48:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.53:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.39:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.192:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.154:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.42:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.135:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.49:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.54:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.162:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.5:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.117:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.154:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.46:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.173:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.196:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.206:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.46:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.45:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.176:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.241:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.240:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.173:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.131:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.31:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.207:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.97:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.68:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.189:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.34:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.86:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.216:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.224:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.143:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.188:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.111:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.64:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
