目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.20:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.235:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.103:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.27:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.240:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.127:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.185:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.246:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.172:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.83:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.185:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.99:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.215:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
