目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,19.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,19.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.76:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,21.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.123:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.155:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.152:443,21.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.149:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.201:443,21.97,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.146:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.228:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.170:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.20:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.140:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,22.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.209:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.108:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.238:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
