目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.198:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.196:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.116:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.7:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.247:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.2:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.43:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.221:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.246:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.251:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.167:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.51:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.56:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.86:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.52:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.219:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.216:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.21:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.156:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.79:443,4.15,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.13:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.146:443,4.19,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.82:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.36:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,4.21,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.55:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.148:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.69:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.97:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.99:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.200:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.187:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.41:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.197:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.32:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.97:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.127:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.95:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,4.31,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.103:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.49:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.143:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.40:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.196:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.124:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.140:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
